BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22440927,2025-05-08 19:38:23.000,0x740823998d37b8283636f42a8f78ee60b87cd3751572de0e5bf1189f40ff74ba,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-0.09653256886,199.991756,-198.88,200.03,-1.005782381
22440927,2025-05-08 19:38:23.000,0x500ed3990106b0c446f699f78417247855350bde06955153a0ebd711cba8a81c,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,83953.28591,-40.48095,83949.78,-83402.41,-0.9934797923
22440927,2025-05-08 19:38:23.000,0xdf6d7bafa04f772461b7c838b25b841f44da0e65158f7dd638202a1646c77ed8,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,CHEX,WETH,-657.408861652,0.0690941498,-139.89,142.35,-1.017585246
22440926,2025-05-08 19:38:11.000,0xccdcbb1b77e39db5df0175557d541da483abe2e0d23b8d76c8c0a77601269644,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,192.984312,-0.0931154759,192.98,-191.84,-0.9940926521
22440926,2025-05-08 19:38:11.000,0x66d23f0cc2531205798ee0f3676c659def5c91fac05de17e1c381a608c7918eb,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,1.177335721,-1281744.599943,2425.65,-4300.6,-1.77296807
22440926,2025-05-08 19:38:11.000,0xbb784e160e041b74568a68115bf433b5a20f2ef4cbef8799b13d970767f5e5d8,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xa4ebfaa0171ab70fc8195226ca4660a49b736c6e,MEMEX,WETH,-46225.637083891,0.1108092844,-210.74,228.3,-1.083325425
22440926,2025-05-08 19:38:11.000,0xf526849ac48c74f3927473920ba0358cb0f2f01b5ba0a4d55cf647567ae7aa69,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x111111125421ca6dc452d289314280a0f8842a65,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-1581.00572,0.763217825,-1580.94,1572.45,-0.9946297772
22440926,2025-05-08 19:38:11.000,0xf96cb0b9752d20651f8bb362c91042f56a6933a734e86e1aef17155d7ea5d6c9,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x09400c5bde8e2f2e08d959ba3c7f36d514f62c9b,OBOL,USDT,-1494.549031223,394.92609,-387.48,394.99,-1.019381646
22440926,2025-05-08 19:38:11.000,0xffde8c1cbc4256c2f56e74317ec41b316bc09b4808a4b2cf1aef2535f2938e35,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x11950d141ecb863f01007add7d1a342041227b58,PEPE,WETH,-13608869.9742714,0.06948004714,-142.42,143.15,-1.005125685
22440926,2025-05-08 19:38:11.000,0x66d23f0cc2531205798ee0f3676c659def5c91fac05de17e1c381a608c7918eb,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-0.5108627188,1059.516627,-1052.52,1059.7,-1.006821723
22440926,2025-05-08 19:38:11.000,0xbb784e160e041b74568a68115bf433b5a20f2ef4cbef8799b13d970767f5e5d8,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x3ebec0a1b4055c8d1180fce64db2a8c068170880,PEPU,WETH,163406.119031645,-0.1108092844,231.63,-228.3,-0.9856236239
22440926,2025-05-08 19:38:11.000,0xde6624d45924999298950a0d9a3699abd86a0a8ad46aacdbd933b9ad083364af,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,MYRIA,WETH,-249894.657058748,0.1184,-248.2,243.94,-0.9828364222
22440926,2025-05-08 19:38:11.000,0x406c63047d9d6d0463726ce3e2312838d6fc0051dff79469582fa00c988df830,0xd10155f72f8b848732e76dab3a0342a67510b834,0xd10155f72f8b848732e76dab3a0342a67510b834,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.5255548981,572139.501440778,-1082.79,1919.68,-1.772901486
22440926,2025-05-08 19:38:11.000,0xb833fb70822c7f239c0ff59e399dcd4e688d6834c8270df946861feb7036c121,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0x3af029b34926028d7ecd4b870cf096493e18f6d0,SWFTC,USDT,50000,-706.6532,713.7,-706.77,-0.9902900378
22440926,2025-05-08 19:38:11.000,0x25fbe6028487c995958923e570b6604f3ef348425087072e090eb2bf73412be3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf2449a4db678fe88b130fab68d7a90fb5ff884a7,0xc5c9a9ab6403cdba9722463000146c18b504f0ba,PUFFER,WETH,-4579.495833004,0.5163,-1070.02,1063.73,-0.9941216052
22440925,2025-05-08 19:37:59.000,0xc937a6ce2357911cfeaa722f0bad8176bbc20c777ad84b7854a93c27b0cfe4ee,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xadf768402cfa9a755507acc2cb1a7912158f733f,PDA,WETH,3251.0164,-0.01542401934,31.42,-31.78,-1.01145767
22440925,2025-05-08 19:37:59.000,0x1c9c0175447daec68961cdc9e6a1c31ab856f16ce84ab2d0f0ad3df015f6564e,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,2285.21737,-1.08959078,2285.12,-2244.87,-0.9823860454
22440925,2025-05-08 19:37:59.000,0x94f794d9587a3868503718a5405a42630589188b14e97b5e38894290a4fc418f,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x3ebec0a1b4055c8d1180fce64db2a8c068170880,PEPU,WETH,999928.341804057,-0.6808125845,1417.42,-1402.67,-0.989593769
22440925,2025-05-08 19:37:59.000,0x68f19c3a972c62b460f1b4107009ac3b73abf429efa451ff40daea1feaddbda7,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.5374641537,-594658.458858214,1107.33,-1995.24,-1.801847688
22440925,2025-05-08 19:37:59.000,0xcaba85c8d4cd2102df4a23ca1cefdf4da760018c08f977922bae97b68d4acf3b,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xc593fe9193b745447e86b45ea0bf62565ee030cc,WETH,ANYONE,-0.01184777093,48.706738675,-24.41,24.82,-1.016796395
22440925,2025-05-08 19:37:59.000,0xdf0c13acfb78c7479c682539738f23d1fd1879a65a9bb41029593c59331d42d2,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xf3b8c79f8b6c34948a225335dc125f1e2d6ad92d,BTEC,WETH,729815776.246711,-0.008367220972,"null",-17.24,"null"
22440925,2025-05-08 19:37:59.000,0xacdd5e4695658f25be519429f74589e0f5b94f52c0a5f9a51d22c17ea24cba07,0x76600115c5cbe56d82bde2af8cafb3801aee5efe,0x76600115c5cbe56d82bde2af8cafb3801aee5efe,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-2.414127062,4999.999996,-4973.8,5000.85,-1.005438498
22440925,2025-05-08 19:37:59.000,0x1f38f7982e82224a429f2c8d327dc3c27a2dd1a9f6525986e64ac5cabfa12899,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-70344.558148,33.745715005,-70341.62,69525.89,-0.9884033094
22440925,2025-05-08 19:37:59.000,0x0e928cdbd8de530ecdc9957c0dd5532ad560e573e696a0e66b677c5b6efbfaaf,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,70331.135926,-33.745717195,70328.2,-69525.89,-0.9885919162
22440925,2025-05-08 19:37:59.000,0x7bb81910cba81278988ea2767739abb617ec16a77abb7dd901a3f34b5912f063,0x6140b987d6b51fd75b66c3b07733beb5167c42fc,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,USDe,USDT,-1510.39819701,1510,-1511.06,1510.26,-0.9994705703
22440924,2025-05-08 19:37:47.000,0x7a205d3c109fb6d5e79bb5d3939ce3c229bd4a42c31b53e8ce71bfee3147b6ab,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x111111125421ca6dc452d289314280a0f8842a65,0x87c07f150917176c11f549f836867b61abf73de7,USDC,SXT,-47.773419,349.125,-47.77,48.6,-1.017374921
22440924,2025-05-08 19:37:47.000,0x4701371d320a39fbd528c3bf3cf7c1b8f6a1f5332af7c18ffd330555e8ea6e07,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-0.5201750372,1078.7044,-1071.71,1078.89,-1.006699574
22440924,2025-05-08 19:37:47.000,0xc2dd6b4a455a28db79a0ec5142f5d4a3e719cf7b539960a575b7ef29f67edd6d,0x1111111254eeb25477b68fb85ed929f73a960582,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x6a9c4fc2b35ee398e7a0e75d982872466ba93cb8,TONCOIN,USDT,-1.560739255,4.95875,-4.99,4.96,-0.993987976
22440924,2025-05-08 19:37:47.000,0x97a44b1fbeb9423458220a4aaaa0d2e5c1ab83fc219663f907537029396ff1b5,0x76600115c5cbe56d82bde2af8cafb3801aee5efe,0xf7a5d02ce5b99d7ad62e23e4d9c369687f6c0d01,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.8222600815,-921845.54867327,1694.09,-3093.04,-1.825782574
22440924,2025-05-08 19:37:47.000,0x4a91716d63e7c187adf41c82a5fb7155e90e2f04efcdff3fc642278ffebc5075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x6a8d68af345bd213c1bfe1f815b5488d253d1bed,WETH,PAIRS,0.007,-24154.699142486,14.42,"null","null"
22440924,2025-05-08 19:37:47.000,0x211fee360030a350a21dfddae884342eddb638ab388d95b806b931bca65af0f1,0xe592427a0aece92de3edee1f18e0157c05861564,0x6a000f20005980200259b80c5102003040001068,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,-0.14887633,15080.531144,-15086.51,15079.9,-0.9995618602
22440924,2025-05-08 19:37:47.000,0x6a65d7c18790affd816262dc63977c096d667136b5cecbd5c6959de6d2785c82,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0xc5c9a9ab6403cdba9722463000146c18b504f0ba,PUFFER,WETH,-3547.573390437,0.3986,-828.91,821.23,-0.9907348204
22440924,2025-05-08 19:37:47.000,0x4f5b10fcf8255dfe3e7cbde76cece5f229d75d0a8e799ed1f0a93a2f8d49b09d,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5e74a46db31a594c2697cdefa711a85eca593c70,USDT,SXT,-689.06227,5000,-689.18,695.97,-1.009852288
22440924,2025-05-08 19:37:47.000,0xaabf8b72ede91a67bc35f96cac3384a7c9c319f8a6f2cbf57aa860ac2998f8b5,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x66bea722346efc72a5a2fc3d35abd7915547fea0,DRAGONX,WETH,13406656.1053058,-0.02093928254,43.19,-43.14,-0.9988423246
22440924,2025-05-08 19:37:47.000,0xaabf8b72ede91a67bc35f96cac3384a7c9c319f8a6f2cbf57aa860ac2998f8b5,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-43.372337,0.02093928254,-43.37,43.14,-0.994696795
22440924,2025-05-08 19:37:47.000,0x9a28851f36369fdb85775efdd365f9b872198608c5930c5796669ce26ba45218,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0xfff383f24cc1c5cc301c7a78a9357f904aed5043,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,1.5,-3105.757424,3090.43,-3106.28,-1.005128736
22440924,2025-05-08 19:37:47.000,0x9eb69f4ef6a3050135f97467535b18a55d0a6e54bc28055ea530a27e1765831f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0c30062368eefb96bf3ade1218e685306b8e89fa,BITCOIN,WETH,4300,-0.1449114595,303.23,-298.56,-0.9845991492
22440924,2025-05-08 19:37:47.000,0x9eb69f4ef6a3050135f97467535b18a55d0a6e54bc28055ea530a27e1765831f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,0.1449114595,-299.958974,298.56,-300.01,-1.004856645
22440924,2025-05-08 19:37:47.000,0x659300cfaed5f768497cabd60eb52d5c08409b3c67689c673a3a0ad773234b78,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-36.115219,0.01743558318,-36.11,35.92,-0.9947382996
22440924,2025-05-08 19:37:47.000,0x115b9dc733f13622457297d08bbbe8900f738206b57c35f1867af90f34a1ab16,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA,WETH,-7831.032964378,1.211614217,-2457.91,2496.27,-1.015606755
22440924,2025-05-08 19:37:47.000,0x260f5abd15b79dd1003a38da75a926e675eb8eb8cab8099a457bd02b69079b74,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xa4ebfaa0171ab70fc8195226ca4660a49b736c6e,MEMEX,WETH,-2958.251984899,0.007073892584,-13.49,14.57,-1.080059303
22440924,2025-05-08 19:37:47.000,0x659300cfaed5f768497cabd60eb52d5c08409b3c67689c673a3a0ad773234b78,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x36095c32623186aa74257fc6729e2aa80ee17cee,EDGE,WETH,36.275222716,-0.01743558318,36.55,-35.92,-0.9827633379
22440924,2025-05-08 19:37:47.000,0x956a3cd3209e8a45e27911b5ac067f278c46fb1cd5c719317ff9698b1ff6305d,0x6140b987d6b51fd75b66c3b07733beb5167c42fc,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,RLB,USDC,6465.345406155,-436.003932,437.59,-435.99,-0.9963436093
22440924,2025-05-08 19:37:47.000,0x115b9dc733f13622457297d08bbbe8900f738206b57c35f1867af90f34a1ab16,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,WETH,-4487.796979734,1.657828907,-3367.82,3415.6,-1.014187219
22440923,2025-05-08 19:37:35.000,0xa6f1bd05cbe83ab33508967cef888c6ac202f33950e7151fc964c228aa9d0e15,0x1103fc560de8b710983e7f3ec09d587f3f848566,0x1103fc560de8b710983e7f3ec09d587f3f848566,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-2.690826018,5571.702038,-5543.88,5572.64,-1.005187702
22440923,2025-05-08 19:37:35.000,0x070eb2788fdf67e7308f24b15a7aa07ba30cc4f13b6ebcc8589b679f1624d307,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x95a45a87dd4d3a1803039072f37e075f37b23d75,VIRTUAL,WETH,40,-0.03471789732,71.82,-71.53,-0.9959621275
22440923,2025-05-08 19:37:35.000,0x720a01e0d828ea63132b9c5768fe4b8e05626c68f38d153de457fdaed3f7fc77,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0x60031819a16266d896268cfea5d5be0b6c2b5d75,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,1.265606362,-1449934.73733144,2607.51,-4864.92,-1.865733976
22440923,2025-05-08 19:37:35.000,0xe06af79e31a562f8230b3db11e1d55e62131c0dad0501efe980c48f21044aba2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbc8cac4d997672dd1a36ca643b077d711c16df5e,0x117439f6fdde9a09d28eb78759cd5c852a8653f0,AST,WETH,-338.3657,0.008591406254,-18.52,17.7,-0.9557235421
22440923,2025-05-08 19:37:35.000,0xa6f1bd05cbe83ab33508967cef888c6ac202f33950e7151fc964c228aa9d0e15,0x1103fc560de8b710983e7f3ec09d587f3f848566,0x1103fc560de8b710983e7f3ec09d587f3f848566,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-5571.900961,2.688779295,-5571.67,5539.66,-0.9942548643
22440922,2025-05-08 19:37:23.000,0x2527deffe080f26684a12f5232f3c88e6f7358d207e047951e3853ecc1afa28c,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x117439f6fdde9a09d28eb78759cd5c852a8653f0,AST,WETH,3600,-0.09305318303,197,-191.72,-0.9731979695
22440922,2025-05-08 19:37:23.000,0x73fa309cffb9675bb1b2243c8df0229000fec1f8484faaf7fe4fe65d9f08ccab,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x2766be7d41479e8cf315f8bf27ca1511f515e137,0x4633afa7c69379ba09912a42b7e59388af596081,SABAI,WETH,2767.967136496,-0.006713219157,14.06,-13.83,-0.9836415363
22440922,2025-05-08 19:37:23.000,0x331d96088d5bc74b9598d0c199aa5a5322d8c0d0d84d5fa118e0bb93518e75f3,0x01cd6ece857ccc90d66edfb3e57fdc5adaad1412,0x01cd6ece857ccc90d66edfb3e57fdc5adaad1412,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-0.2719265115,563.336469,-560.25,563.43,-1.005676037
22440922,2025-05-08 19:37:23.000,0x691599e34d778280b759f8de63e973227d0a49cdb14a0819ad79a1d128d7185c,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-0.1374600919,285.034406,-283.21,285.08,-1.006602874
22440922,2025-05-08 19:37:23.000,0x5c383ab85128bda1c3816f410fd2e7e449ae316777f93a1481a5846fac84f844,0x1111111254eeb25477b68fb85ed929f73a960582,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.48,-993.690071,988.94,-993.86,-1.004975024
22440922,2025-05-08 19:37:23.000,0x691599e34d778280b759f8de63e973227d0a49cdb14a0819ad79a1d128d7185c,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5275b2869d1e6ca7846dc6beccf5c5db5d5a173e,SUIAI,USDT,6169.593620529,-285.034406,278.81,-285.08,-1.022488433
22440922,2025-05-08 19:37:23.000,0x15157c1f3741058509c55f1c9208e799d2993e20f859ed5e4df606ceacc1cb7c,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,44935.038577,-21.672111381,44933.16,-44650.79,-0.9937157769
22440922,2025-05-08 19:37:23.000,0x0738897f51ed2ec8cfdee51e07dff393446ab60c2c89cba0c285c5fda0c6d94c,0xe592427a0aece92de3edee1f18e0157c05861564,0x471d69f435df6464f3c3e655093040d81926927c,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-0.05615525829,116.32971,-115.7,116.35,-1.005617978
22440922,2025-05-08 19:37:23.000,0x74bd904aa5e08be06aea03249be6e0ced502df011e68fa8b337589195b14b806,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,-0.03322265653,500,-68.45,69.6,-1.016800584
22440922,2025-05-08 19:37:23.000,0xea5936c51861c5f084ae19c7ebb995c17220f1b34c21899ae03ca44bd45172d5,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,USDT,-54460.480009,54460.677,-54458.21,54469.89,-1.000214476
22440922,2025-05-08 19:37:23.000,0xc24e7109f41d1e5aeb3e12583fe2393b0c7a16f4e5858bb35483953f18a406bd,0x738e79fbc9010521763944ddf13aad7f61502221,0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0xa3c2076eb97d573cc8842f1db1ecdf7b6f77ba27,WETH,WEPE,0.1027596153,-9819819.33492734,211.71,-211.23,-0.9977327476
22440922,2025-05-08 19:37:23.000,0xf669bdeb3fa63a5b16ee88c6819a02423ebd608911e0571019d67e96edb7b39f,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-2.6562568,3018316.3317696,-5472.65,10127.26,-1.850522142
22440922,2025-05-08 19:37:23.000,0xc16a6313a8a2c594ae84c259388e7b11dc0433cb3e68decb9e85847d0bce5624,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xb011e4eb4111ef00b620a5ed195836dcd69db1ff,BONE,WETH,-40.644097674,0.0069,-14.27,14.22,-0.9964961458
22440922,2025-05-08 19:37:23.000,0xea5936c51861c5f084ae19c7ebb995c17220f1b34c21899ae03ca44bd45172d5,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,54460.480009,-26.271193424,54458.21,-54126.22,-0.9939037658
22440922,2025-05-08 19:37:23.000,0xf669bdeb3fa63a5b16ee88c6819a02423ebd608911e0571019d67e96edb7b39f,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,5.52797063,-11452.033361,11389.21,-11453.97,-1.005686084
22440922,2025-05-08 19:37:23.000,0x37438ac2249cff3a1f8fcfca6498a3a154902a849f80aefbba1319d935e8f33a,0x54692b70dd7548748d31635c1b1da4c5bd971094,0x54692b70dd7548748d31635c1b1da4c5bd971094,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.345992568,381598.674621944,-712.84,1280.37,-1.796153415
22440922,2025-05-08 19:37:23.000,0x15157c1f3741058509c55f1c9208e799d2993e20f859ed5e4df606ceacc1cb7c,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,6865.075345,-3.312493528,6864.79,-6824.69,-0.9941585977
22440922,2025-05-08 19:37:23.000,0x03e73e5f68f769425ff2ec3aad9b544c3d77483f27b8c129fad79ce238e6f73c,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,1,-2069.802775,2060.29,-2070.15,-1.004785734
22440922,2025-05-08 19:37:23.000,0x15157c1f3741058509c55f1c9208e799d2993e20f859ed5e4df606ceacc1cb7c,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-3.914144142,8112.572626,-8064.26,8113.94,-1.006160516
22440922,2025-05-08 19:37:23.000,0xf5e4a17cc1c943cb0ae9c8d947098a135e0a57661a13af2032053081d949753e,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,589.584892,-0.2843804067,589.56,-585.91,-0.9938089423
22440922,2025-05-08 19:37:23.000,0x1f386d3226a7bb3e0ea1d3e5fd8b79f74837cb6c2079585f9ee77bb6f6ec090f,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0xe58ca734a4b30283e2f5c01df0dc8ce8e9a91ac0,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.05,-103.502926,103.01,-103.52,-1.004950976
22440921,2025-05-08 19:37:11.000,0x6ad873e4e00acc84f8bd6d419f16561a1864f1731a37211ce127e9745e1f8472,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xc593fe9193b745447e86b45ea0bf62565ee030cc,WETH,ANYONE,-0.00237156067,9.749344357,-4.89,4.97,-1.016359918
22440921,2025-05-08 19:37:11.000,0xa0cacd70949b944c05c81f2ffa6f0fac3c50e3aa27dbfe2085aabb5ef0fda2c6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,WETH,53145782,-0.3582412032,743.58,-738.08,-0.9926033514
22440921,2025-05-08 19:37:11.000,0xa6f02f3c41dc60a3dc46152dc399266d09e78930c0486927ba1a89017db422a0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.09166362457,-100250,188.85,-336.37,-1.78114906
